"","dynamicColors","mergedColors"
"FKBP4","yellow","lightyellow"
"ITFG2","turquoise","lightcyan"
"NRIP2","greenyellow","greenyellow"
"FOXM1","yellow","lightyellow"
"RHNO1","yellow","lightyellow"
"TULP3","cyan","greenyellow"
"TEAD4","yellow","lightyellow"
"TSPAN9","pink","greenyellow"
"CRACR2A","grey","grey"
"PARP11","red","purple"
"CCND2","brown","greenyellow"
"TIGAR","green","lightcyan"
"C12orf4","blue","lightcyan"
"RAD51AP1","yellow","lightyellow"
"DYRK4","grey","grey"
"AKAP3","grey","grey"
"NDUFA9","yellow","lightyellow"
"KCNA5","brown","greenyellow"
"NTF3","grey","grey"
"VWF","greenyellow","greenyellow"
"CD9","grey","grey"
"PLEKHG6","grey","grey"
"TNFRSF1A","turquoise","lightcyan"
"SCNN1A","grey","grey"
"LTBR","black","lightyellow"
"CD27","red","purple"
"TAPBPL","red","purple"
"VAMP1","red","purple"
"MRPL51","yellow","lightyellow"
"NCAPD2","yellow","lightyellow"
"GAPDH","yellow","lightyellow"
"IFFO1","red","purple"
"NOP2","yellow","lightyellow"
"CHD4","turquoise","lightcyan"
"LPAR5","grey","grey"
"ACRBP","grey","grey"
"ING4","cyan","greenyellow"
"ZNF384","turquoise","lightcyan"
"PIANP","brown","greenyellow"
"COPS7A","turquoise","lightcyan"
"MLF2","yellow","lightyellow"
"PTMS","grey","grey"
"LAG3","red","purple"
"CD4","purple","purple"
"GPR162","brown","greenyellow"
"P3H3","pink","greenyellow"
"GNB3","grey","grey"
"CDCA3","yellow","lightyellow"
"USP5","turquoise","lightcyan"
"TPI1","yellow","lightyellow"
"SPSB2","grey","grey"
"LRRC23","grey","grey"
"ENO2","grey","grey"
"ATN1","turquoise","lightcyan"
"C12orf57","grey","grey"
"PTPN6","red","purple"
"PHB2","yellow","lightyellow"
"EMG1","yellow","lightyellow"
"LPCAT3","turquoise","lightcyan"
"C1S","pink","greenyellow"
"C1R","pink","greenyellow"
"C1RL","brown","greenyellow"
"RBP5","red","purple"
"CLSTN3","greenyellow","greenyellow"
"PEX5","turquoise","lightcyan"
"CD163L1","purple","purple"
"CD163","purple","purple"
"APOBEC1","grey","grey"
"SLC2A3","purple","purple"
"FOXJ2","cyan","greenyellow"
"C3AR1","purple","purple"
"NECAP1","yellow","lightyellow"
"CLEC4A","purple","purple"
"FAM90A1","grey","grey"
"CLEC4E","purple","purple"
"MFAP5","pink","greenyellow"
"RIMKLB","brown","greenyellow"
"PHC1","brown","greenyellow"
"M6PR","turquoise","lightcyan"
"KLRG1","red","purple"
"A2M","greenyellow","greenyellow"
"KLRB1","red","purple"
"CLEC2D","red","purple"
"CLECL1","red","purple"
"CD69","red","purple"
"KLRF1","red","purple"
"CLEC2B","red","purple"
"CLEC12A","purple","purple"
"CLEC1A","greenyellow","greenyellow"
"CLEC7A","purple","purple"
"OLR1","purple","purple"
"TMEM52B","purple","purple"
"GABARAPL1","brown","greenyellow"
"KLRD1","red","purple"
"KLRC4","red","purple"
"KLRC2","red","purple"
"KLRC1","red","purple"
"EIF2S3B","grey","grey"
"MAGOHB","yellow","lightyellow"
"STYK1","grey","grey"
"YBX3","brown","greenyellow"
"PRR4","grey","grey"
"TAS2R14","tan","tan"
"SMIM10L1","grey","grey"
"ETV6","blue","lightcyan"
"BCL2L14","grey","grey"
"LRP6","blue","lightcyan"
"MANSC1","grey","grey"
"BORCS5","turquoise","lightcyan"
"DUSP16","turquoise","lightcyan"
"CREBL2","purple","purple"
"GPR19","yellow","lightyellow"
"CDKN1B","turquoise","lightcyan"
"APOLD1","greenyellow","greenyellow"
"DDX47","tan","tan"
"GPRC5A","grey","grey"
"GPRC5D","grey","grey"
"HEBP1","grey","grey"
"FAM234B","turquoise","lightcyan"
"EMP1","darkred","darkred"
"ATF7IP","blue","lightcyan"
"PLBD1","grey","grey"
"GUCY2C","grey","grey"
"WBP11","yellow","lightyellow"
"MGP","brown","greenyellow"
"ERP27","grey","grey"
"ARHGDIB","red","purple"
"RERG","brown","greenyellow"
"PTPRO","grey","grey"
"EPS8","blue","lightcyan"
"STRAP","yellow","lightyellow"
"DERA","yellow","lightyellow"
"MGST1","grey","grey"
"LMO3","brown","greenyellow"
"RERGL","brown","greenyellow"
"PIK3C2G","grey","grey"
"PLEKHA5","blue","lightcyan"
"AEBP2","blue","lightcyan"
"PDE3A","brown","greenyellow"
"PYROXD1","blue","lightcyan"
"RECQL","blue","lightcyan"
"GOLT1B","green","lightcyan"
"LDHB","grey","grey"
"KCNJ8","brown","greenyellow"
"ABCC9","brown","greenyellow"
"CMAS","grey","grey"
"ST8SIA1","brown","greenyellow"
"C2CD5","blue","lightcyan"
"ETNK1","green","lightcyan"
"SOX5","brown","greenyellow"
"BCAT1","pink","greenyellow"
"LRMP","red","purple"
"ETFRF1","green","lightcyan"
"KRAS","green","lightcyan"
"RASSF8","brown","greenyellow"
"BHLHE41","brown","greenyellow"
"SSPN","brown","greenyellow"
"ITPR2","blue","lightcyan"
"INTS13","yellow","lightyellow"
"FGFR1OP2","blue","lightcyan"
"TM7SF3","turquoise","lightcyan"
"MED21","blue","lightcyan"
"STK38L","blue","lightcyan"
"ARNTL2","green","lightcyan"
"SMCO2","green","lightcyan"
"PPFIBP1","blue","lightcyan"
"REP15","grey","grey"
"MRPS35","yellow","lightyellow"
"KLHL42","brown","greenyellow"
"PTHLH","pink","greenyellow"
"CCDC91","grey","grey"
"FAR2","grey","grey"
"ERGIC2","blue","lightcyan"
"TMTC1","brown","greenyellow"
"IPO8","blue","lightcyan"
"CAPRIN2","blue","lightcyan"
"TSPAN11","greenyellow","greenyellow"
"DDX11","yellow","lightyellow"
"SINHCAF","yellow","lightyellow"
"DENND5B","blue","lightcyan"
"ETFBKMT","blue","lightcyan"
"AMN1","blue","lightcyan"
"RESF1","blue","lightcyan"
"BICD1","blue","lightcyan"
"FGD4","blue","lightcyan"
"DNM1L","blue","lightcyan"
"YARS2","yellow","lightyellow"
"PKP2","green","lightcyan"
"ALG10","green","lightcyan"
"ALG10B","blue","lightcyan"
"CPNE8","brown","greenyellow"
"KIF21A","green","lightcyan"
"ABCD2","red","purple"
"SLC2A13","blue","lightcyan"
"LRRK2","red","purple"
"CNTN1","brown","greenyellow"
"PDZRN4","brown","greenyellow"
"GXYLT1","green","lightcyan"
"PPHLN1","green","lightcyan"
"ZCRB1","grey","grey"
"PRICKLE1","brown","greenyellow"
"PUS7L","green","lightcyan"
"TWF1","yellow","lightyellow"
"TMEM117","grey","grey"
"NELL2","red","purple"
"ANO6","cyan","greenyellow"
"ARID2","blue","lightcyan"
"SCAF11","blue","lightcyan"
"SLC38A1","blue","lightcyan"
"SLC38A2","blue","lightcyan"
"AMIGO2","pink","greenyellow"
"PCED1B","red","purple"
"RPAP3","green","lightcyan"
"RAPGEF3","greenyellow","greenyellow"
"SLC48A1","turquoise","lightcyan"
"HDAC7","turquoise","lightcyan"
"VDR","grey","grey"
"TMEM106C","yellow","lightyellow"
"SENP1","green","lightcyan"
"PFKM","turquoise","lightcyan"
"ASB8","blue","lightcyan"
"CCDC184","pink","greenyellow"
"ZNF641","blue","lightcyan"
"KANSL2","green","lightcyan"
"CCNT1","green","lightcyan"
"TEX49","grey","grey"
"ADCY6","turquoise","lightcyan"
"CACNB3","pink","greenyellow"
"DDX23","turquoise","lightcyan"
"RND1","grey","grey"
"CCDC65","blue","lightcyan"
"FKBP11","grey","grey"
"ARF3","turquoise","lightcyan"
"WNT10B","grey","grey"
"PRKAG1","green","lightcyan"
"KMT2D","turquoise","lightcyan"
"RHEBL1","yellow","lightyellow"
"DHH","greenyellow","greenyellow"
"LMBR1L","blue","lightcyan"
"TUBA1B","black","lightyellow"
"TUBA1A","brown","greenyellow"
"TUBA1C","yellow","lightyellow"
"TROAP","yellow","lightyellow"
"DNAJC22","yellow","lightyellow"
"SPATS2","green","lightcyan"
"KCNH3","grey","grey"
"MCRS1","black","lightyellow"
"PRPF40B","turquoise","lightcyan"
"FMNL3","red","purple"
"TMBIM6","yellow","lightyellow"
"NCKAP5L","pink","greenyellow"
"BCDIN3D","grey","grey"
"FAIM2","brown","greenyellow"
"AQP5","grey","grey"
"RACGAP1","yellow","lightyellow"
"ASIC1","grey","grey"
"SMARCD1","black","lightyellow"
"GPD1","grey","grey"
"COX14","grey","grey"
"CERS5","blue","lightcyan"
"LIMA1","lightcyan","lightcyan"
"LARP4","green","lightcyan"
"DIP2B","blue","lightcyan"
"ATF1","green","lightcyan"
"METTL7A","brown","greenyellow"
"HIGD1C","grey","grey"
"SLC11A2","green","lightcyan"
"LETMD1","green","lightcyan"
"CSRNP2","blue","lightcyan"
"TFCP2","green","lightcyan"
"POU6F1","brown","greenyellow"
"DAZAP2","turquoise","lightcyan"
"SMAGP","brown","greenyellow"
"BIN2","red","purple"
"GALNT6","grey","grey"
"SLC4A8","grey","grey"
"SCN8A","grey","grey"
"FIGNL2","brown","greenyellow"
"ACVRL1","greenyellow","greenyellow"
"ACVR1B","turquoise","lightcyan"
"GRASP","greenyellow","greenyellow"
"NR4A1","grey","grey"
"ATG101","black","lightyellow"
"KRT80","grey","grey"
"KRT7","grey","grey"
"KRT81","grey","grey"
"KRT6B","darkred","darkred"
"KRT6A","darkred","darkred"
"KRT8","brown","greenyellow"
"KRT18","brown","greenyellow"
"EIF4B","turquoise","lightcyan"
"TNS2","brown","greenyellow"
"SPRYD3","turquoise","lightcyan"
"IGFBP6","brown","greenyellow"
"CSAD","tan","tan"
"ZNF740","turquoise","lightcyan"
"ITGB7","red","purple"
"RARG","grey","grey"
"MFSD5","black","lightyellow"
"ESPL1","yellow","lightyellow"
"PFDN5","midnightblue","midnightblue"
"C12orf10","yellow","lightyellow"
"AAAS","yellow","lightyellow"
"SP1","blue","lightcyan"
"PRR13","brown","greenyellow"
"PCBP2","yellow","lightyellow"
"MAP3K12","brown","greenyellow"
"TARBP2","yellow","lightyellow"
"ATF7-NPFF","tan","tan"
"ATF7","cyan","greenyellow"
"ATP5MC2","midnightblue","midnightblue"
"CALCOCO1","brown","greenyellow"
"HOXC13","grey","grey"
"HOXC11","grey","grey"
"HOXC10","grey","grey"
"HOXC6","grey","grey"
"HOXC9","grey","grey"
"HOXC8","grey","grey"
"HOXC4","grey","grey"
"HOXC5","grey","grey"
"SMUG1","salmon","lightyellow"
"CBX5","blue","lightcyan"
"HNRNPA1","black","lightyellow"
"NFE2","grey","grey"
"COPZ1","yellow","lightyellow"
"GPR84","purple","purple"
"ZNF385A","purple","purple"
"ITGA5","brown","greenyellow"
"GTSF1","grey","grey"
"NCKAP1L","red","purple"
"PDE1B","brown","greenyellow"
"PPP1R1A","brown","greenyellow"
"TESPA1","red","purple"
"METTL7B","grey","grey"
"ITGA7","brown","greenyellow"
"AC009779.3","grey","grey"
"BLOC1S1","blue","lightcyan"
"RDH5","grey","grey"
"CD63","grey","grey"
"GDF11","turquoise","lightcyan"
"SARNP","grey","grey"
"ORMDL2","yellow","lightyellow"
"DNAJC14","turquoise","lightcyan"
"MMP19","pink","greenyellow"
"PYM1","yellow","lightyellow"
"DGKA","grey","grey"
"PMEL","grey","grey"
"CDK2","yellow","lightyellow"
"RAB5B","turquoise","lightcyan"
"SUOX","turquoise","lightcyan"
"IKZF4","blue","lightcyan"
"RPS26","midnightblue","midnightblue"
"ERBB3","green","lightcyan"
"PA2G4","yellow","lightyellow"
"RPL41","midnightblue","midnightblue"
"ESYT1","turquoise","lightcyan"
"ZC3H10","turquoise","lightcyan"
"MYL6B","grey","grey"
"MYL6","brown","greenyellow"
"SMARCC2","turquoise","lightcyan"
"RNF41","turquoise","lightcyan"
"NABP2","yellow","lightyellow"
"SLC39A5","grey","grey"
"ANKRD52","turquoise","lightcyan"
"COQ10A","blue","lightcyan"
"CS","yellow","lightyellow"
"CNPY2","brown","greenyellow"
"PAN2","tan","tan"
"IL23A","grey","grey"
"STAT2","royalblue","royalblue"
"TIMELESS","yellow","lightyellow"
"SPRYD4","yellow","lightyellow"
"GLS2","green","lightcyan"
"RBMS2","cyan","greenyellow"
"BAZ2A","turquoise","lightcyan"
"ATP5F1B","yellow","lightyellow"
"PTGES3","yellow","lightyellow"
"NACA","midnightblue","midnightblue"
"PRIM1","yellow","lightyellow"
"HSD17B6","brown","greenyellow"
"RDH16","grey","grey"
"ZBTB39","turquoise","lightcyan"
"TAC3","brown","greenyellow"
"MYO1A","grey","grey"
"NEMP1","green","lightcyan"
"NAB2","turquoise","lightcyan"
"STAT6","turquoise","lightcyan"
"LRP1","cyan","greenyellow"
"NXPH4","yellow","lightyellow"
"SHMT2","yellow","lightyellow"
"NDUFA4L2","grey","grey"
"STAC3","purple","purple"
"R3HDM2","blue","lightcyan"
"GLI1","brown","greenyellow"
"ARHGAP9","red","purple"
"DDIT3","grey","grey"
"MBD6","turquoise","lightcyan"
"DCTN2","turquoise","lightcyan"
"PIP4K2C","green","lightcyan"
"DTX3","brown","greenyellow"
"ARHGEF25","brown","greenyellow"
"B4GALNT1","pink","greenyellow"
"OS9","turquoise","lightcyan"
"AGAP2","red","purple"
"TSPAN31","grey","grey"
"CDK4","yellow","lightyellow"
"CYP27B1","yellow","lightyellow"
"METTL1","yellow","lightyellow"
"EEF1AKMT3","blue","lightcyan"
"TSFM","yellow","lightyellow"
"AVIL","grey","grey"
"CTDSP2","turquoise","lightcyan"
"ATP23","yellow","lightyellow"
"LRIG3","blue","lightcyan"
"SLC16A7","brown","greenyellow"
"USP15","blue","lightcyan"
"MON2","blue","lightcyan"
"PPM1H","green","lightcyan"
"AVPR1A","greenyellow","greenyellow"
"DPY19L2","brown","greenyellow"
"RXYLT1","green","lightcyan"
"SRGAP1","turquoise","lightcyan"
"C12orf66","green","lightcyan"
"XPOT","green","lightcyan"
"TBK1","blue","lightcyan"
"RASSF3","brown","greenyellow"
"GNS","turquoise","lightcyan"
"TBC1D30","yellow","lightyellow"
"LEMD3","blue","lightcyan"
"MSRB3","brown","greenyellow"
"HMGA2","yellow","lightyellow"
"LLPH","green","lightcyan"
"TMBIM4","grey","grey"
"IRAK3","red","purple"
"HELB","blue","lightcyan"
"GRIP1","grey","grey"
"CAND1","green","lightcyan"
"DYRK2","blue","lightcyan"
"IFNG","red","purple"
"IL26","grey","grey"
"MDM1","blue","lightcyan"
"RAP1B","blue","lightcyan"
"NUP107","green","lightcyan"
"SLC35E3","blue","lightcyan"
"MDM2","blue","lightcyan"
"CPM","greenyellow","greenyellow"
"CPSF6","green","lightcyan"
"LYZ","grey","grey"
"YEATS4","green","lightcyan"
"FRS2","green","lightcyan"
"CCT2","green","lightcyan"
"RAB3IP","green","lightcyan"
"MYRFL","grey","grey"
"CNOT2","green","lightcyan"
"KCNMB4","grey","grey"
"PTPRB","greenyellow","greenyellow"
"PTPRR","grey","grey"
"TSPAN8","grey","grey"
"LGR5","grey","grey"
"ZFC3H1","tan","tan"
"TMEM19","blue","lightcyan"
"RAB21","blue","lightcyan"
"TBC1D15","blue","lightcyan"
"TRHDE","grey","grey"
"ATXN7L3B","green","lightcyan"
"CAPS2","grey","grey"
"GLIPR1L1","grey","grey"
"GLIPR1","red","purple"
"KRR1","green","lightcyan"
"PHLDA1","blue","lightcyan"
"NAP1L1","blue","lightcyan"
"BBS10","blue","lightcyan"
"OSBPL8","blue","lightcyan"
"ZDHHC17","blue","lightcyan"
"CSRP2","brown","greenyellow"
"E2F7","yellow","lightyellow"
"NAV3","brown","greenyellow"
"SYT1","grey","grey"
"PAWR","green","lightcyan"
"PPP1R12A","cyan","greenyellow"
"LIN7A","brown","greenyellow"
"ACSS3","brown","greenyellow"
"CCDC59","yellow","lightyellow"
"METTL25","blue","lightcyan"
"TMTC2","cyan","greenyellow"
"RASSF9","brown","greenyellow"
"NTS","grey","grey"
"C12orf29","green","lightcyan"
"CEP290","blue","lightcyan"
"TMTC3","blue","lightcyan"
"KITLG","blue","lightcyan"
"DUSP6","grey","grey"
"POC1B","green","lightcyan"
"GALNT4","turquoise","lightcyan"
"ATP2B1","blue","lightcyan"
"LUM","pink","greenyellow"
"DCN","pink","greenyellow"
"BTG1","red","purple"
"EEA1","blue","lightcyan"
"NUDT4","blue","lightcyan"
"UBE2N","yellow","lightyellow"
"MRPL42","green","lightcyan"
"SOCS2","brown","greenyellow"
"CRADD","turquoise","lightcyan"
"PLXNC1","purple","purple"
"CEP83","tan","tan"
"TMCC3","red","purple"
"NDUFA12","yellow","lightyellow"
"NR2C1","tan","tan"
"FGD6","blue","lightcyan"
"VEZT","blue","lightcyan"
"METAP2","yellow","lightyellow"
"NTN4","brown","greenyellow"
"SNRPF","brown","greenyellow"
"AMDHD1","grey","grey"
"LTA4H","green","lightcyan"
"ELK3","greenyellow","greenyellow"
"CDK17","cyan","greenyellow"
"NEDD1","green","lightcyan"
"TMPO","yellow","lightyellow"
"SLC25A3","yellow","lightyellow"
"IKBIP","purple","purple"
"APAF1","blue","lightcyan"
"UHRF1BP1L","blue","lightcyan"
"ACTR6","green","lightcyan"
"SCYL2","blue","lightcyan"
"NR1H4","grey","grey"
"GAS2L3","yellow","lightyellow"
"UTP20","green","lightcyan"
"ARL1","green","lightcyan"
"CHPT1","grey","grey"
"SYCP3","grey","grey"
"GNPTAB","blue","lightcyan"
"DRAM1","purple","purple"
"WASHC3","grey","grey"
"NUP37","yellow","lightyellow"
"PARPBP","yellow","lightyellow"
"IGF1","brown","greenyellow"
"NT5DC3","blue","lightcyan"
"HSP90B1","yellow","lightyellow"
"C12orf73","yellow","lightyellow"
"TDG","green","lightcyan"
"GLT8D2","pink","greenyellow"
"HCFC2","cyan","greenyellow"
"NFYB","blue","lightcyan"
"TXNRD1","green","lightcyan"
"EID3","brown","greenyellow"
"CHST11","purple","purple"
"SLC41A2","grey","grey"
"C12orf45","midnightblue","midnightblue"
"ALDH1L2","pink","greenyellow"
"WASHC4","blue","lightcyan"
"APPL2","green","lightcyan"
"C12orf75","grey","grey"
"NUAK1","pink","greenyellow"
"CKAP4","grey","grey"
"TCP11L2","cyan","greenyellow"
"POLR3B","green","lightcyan"
"RIC8B","blue","lightcyan"
"TMEM263","blue","lightcyan"
"MTERF2","tan","tan"
"CRY1","blue","lightcyan"
"BTBD11","grey","grey"
"PWP1","green","lightcyan"
"PRDM4","green","lightcyan"
"WSCD2","brown","greenyellow"
"CMKLR1","purple","purple"
"FICD","turquoise","lightcyan"
"SART3","turquoise","lightcyan"
"ISCU","brown","greenyellow"
"TMEM119","pink","greenyellow"
"SELPLG","purple","purple"
"CORO1C","cyan","greenyellow"
"SSH1","cyan","greenyellow"
"USP30","turquoise","lightcyan"
"ALKBH2","yellow","lightyellow"
"UNG","yellow","lightyellow"
"ACACB","brown","greenyellow"
"KCTD10","brown","greenyellow"
"UBE3B","turquoise","lightcyan"
"MMAB","black","lightyellow"
"MVK","black","lightyellow"
"FAM222A","grey","grey"
"TRPV4","grey","grey"
"GLTP","darkred","darkred"
"TCHP","turquoise","lightcyan"
"GIT2","red","purple"
"ANKRD13A","red","purple"
"IFT81","blue","lightcyan"
"ATP2A2","green","lightcyan"
"ANAPC7","green","lightcyan"
"ARPC3","grey","grey"
"GPN3","yellow","lightyellow"
"FAM216A","blue","lightcyan"
"VPS29","yellow","lightyellow"
"PPTC7","blue","lightcyan"
"TCTN1","brown","greenyellow"
"HVCN1","red","purple"
"PPP1CC","green","lightcyan"
"PHETA1","black","lightyellow"
"SH2B3","red","purple"
"ATXN2","blue","lightcyan"
"BRAP","green","lightcyan"
"ACAD10","turquoise","lightcyan"
"ALDH2","grey","grey"
"MAPKAPK5","green","lightcyan"
"TMEM116","grey","grey"
"ERP29","yellow","lightyellow"
"NAA25","green","lightcyan"
"TRAFD1","royalblue","royalblue"
"HECTD4","turquoise","lightcyan"
"RPL6","midnightblue","midnightblue"
"PTPN11","blue","lightcyan"
"OAS1","royalblue","royalblue"
"OAS3","royalblue","royalblue"
"OAS2","royalblue","royalblue"
"DTX1","red","purple"
"RASAL1","grey","grey"
"CFAP73","grey","grey"
"DDX54","black","lightyellow"
"RITA1","black","lightyellow"
"IQCD","grey","grey"
"TPCN1","cyan","greenyellow"
"SLC8B1","turquoise","lightcyan"
"PLBD2","pink","greenyellow"
"SDS","purple","purple"
"SDSL","grey","grey"
"RBM19","turquoise","lightcyan"
"TBX3","grey","grey"
"MED13L","blue","lightcyan"
"MAP1LC3B2","grey","grey"
"C12orf49","turquoise","lightcyan"
"RNFT2","yellow","lightyellow"
"FBXW8","turquoise","lightcyan"
"TESC","grey","grey"
"FBXO21","turquoise","lightcyan"
"RFC5","yellow","lightyellow"
"WSB2","turquoise","lightcyan"
"VSIG10","green","lightcyan"
"PEBP1","grey","grey"
"TAOK3","red","purple"
"SUDS3","green","lightcyan"
"HSPB8","brown","greenyellow"
"TMEM233","greenyellow","greenyellow"
"PRKAB1","turquoise","lightcyan"
"CIT","black","lightyellow"
"BICDL1","turquoise","lightcyan"
"RAB35","turquoise","lightcyan"
"GCN1","turquoise","lightcyan"
"RPLP0","midnightblue","midnightblue"
"PXN","turquoise","lightcyan"
"SIRT4","grey","grey"
"PLA2G1B","grey","grey"
"MSI1","grey","grey"
"COX6A1","brown","greenyellow"
"TRIAP1","yellow","lightyellow"
"GATC","green","lightcyan"
"SRSF9","black","lightyellow"
"DYNLL1","yellow","lightyellow"
"COQ5","yellow","lightyellow"
"RNF10","turquoise","lightcyan"
"POP5","yellow","lightyellow"
"MLEC","yellow","lightyellow"
"UNC119B","turquoise","lightcyan"
"ACADS","grey","grey"
"SPPL3","turquoise","lightcyan"
"HNF1A","salmon","lightyellow"
"C12orf43","black","lightyellow"
"OASL","royalblue","royalblue"
"P2RX7","purple","purple"
"P2RX4","grey","grey"
"CAMKK2","turquoise","lightcyan"
"ANAPC5","green","lightcyan"
"RNF34","green","lightcyan"
"KDM2B","turquoise","lightcyan"
"ORAI1","grey60","lightyellow"
"MORN3","grey","grey"
"TMEM120B","turquoise","lightcyan"
"RHOF","grey","grey"
"SETD1B","turquoise","lightcyan"
"HPD","grey","grey"
"PSMD9","black","lightyellow"
"WDR66","grey","grey"
"BCL7A","turquoise","lightcyan"
"MLXIP","cyan","greenyellow"
"LRRC43","grey","grey"
"B3GNT4","yellow","lightyellow"
"DIABLO","black","lightyellow"
"VPS33A","green","lightcyan"
"CLIP1","cyan","greenyellow"
"ZCCHC8","tan","tan"
"RSRC2","tan","tan"
"KNTC1","yellow","lightyellow"
"HCAR2","purple","purple"
"HCAR3","purple","purple"
"HCAR1","grey","grey"
"DENR","green","lightcyan"
"HIP1R","turquoise","lightcyan"
"VPS37B","turquoise","lightcyan"
"ABCB9","grey","grey"
"ARL6IP4","midnightblue","midnightblue"
"PITPNM2","cyan","greenyellow"
"MPHOSPH9","green","lightcyan"
"C12orf65","turquoise","lightcyan"
"CDK2AP1","turquoise","lightcyan"
"SBNO1","green","lightcyan"
"KMT5A","turquoise","lightcyan"
"RILPL2","red","purple"
"RILPL1","brown","greenyellow"
"TMED2","yellow","lightyellow"
"DDX55","yellow","lightyellow"
"EIF2B1","green","lightcyan"
"GTF2H3","green","lightcyan"
"TCTN2","turquoise","lightcyan"
"ATP6V0A2","blue","lightcyan"
"CCDC92","brown","greenyellow"
"ZNF664","green","lightcyan"
"RFLNA","grey","grey"
"NCOR2","turquoise","lightcyan"
"SCARB1","yellow","lightyellow"
"UBC","turquoise","lightcyan"
"DHX37","black","lightyellow"
"BRI3BP","yellow","lightyellow"
"AACS","turquoise","lightcyan"
"SLC15A4","blue","lightcyan"
"GLT1D1","purple","purple"
"FZD10","grey","grey"
"PIWIL1","grey","grey"
"RIMBP2","grey","grey"
"STX2","brown","greenyellow"
"RAN","yellow","lightyellow"
"ADGRD1","brown","greenyellow"
"SFSWAP","turquoise","lightcyan"
"MMP17","pink","greenyellow"
"ULK1","turquoise","lightcyan"
"PUS1","black","lightyellow"
"EP400","turquoise","lightcyan"
"DDX51","black","lightyellow"
"NOC4L","black","lightyellow"
"FBRSL1","black","lightyellow"
"POLE","black","lightyellow"
